cs1_site,cs1_siteName,cs1_product,cs1_productName,cs1_year,cs1_yearName,cs1_number_of_classes,cs1_courseaId,statecode,statecode_Value,statuscode,statuscode_Value,cs1_status,cs1_status_value,cs1_name,cs1_code,CreatedOn,cs1_startdate,cs1_enddate
0758F5D0-682F-E911-AD77-00505697537D,נהריה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,B380B3EE-AD3A-EB11-B993-00505697537D,סתיו פס' 2022,,EF5A829F-3395-EB11-812D-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - סתיו פס' 2022 נהריה,504221700,50:52.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,2,235503F2-8EAF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מכינה מתמטיקה 5 - חורף בג' 2022 ת""א - מגדלי אלון",997225100,05:10.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",B2C2B746-6187-E011-942D-005056BD3748,פיסיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,5A20343E-8FAF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פיסיקה 5 - חורף בג' 2022 ת""א - מגדלי אלון",937225100,07:15.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",B2C2B746-6187-E011-942D-005056BD3748,פיסיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,19E21ABB-97AF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"פיסיקה 5 - חורף בג' 2022 ת""א - מגדלי אלון",937225100,08:04.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",B2C2B746-6187-E011-942D-005056BD3748,פיסיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,3CEF2545-98AF-EA11-81AC-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"פיסיקה 5 - חורף בג' 2022 ת""א - מגדלי אלון",937225100,11:52.0,00:00.0,00:00.0
4001D524-88F8-E911-BE04-00505697537D,"ת""א - קרמניצקי",B2C2B746-6187-E011-942D-005056BD3748,פיסיקה 5,74ABB6F3-0995-EA11-AC48-00505697537D,קיץ בג' 2022,,282A0271-98AF-EA11-81AC-00505697537D,1,לא פעיל,2,לא פעיל,861650000,ייצוגי,"פיסיקה 5 - קיץ בג' 2022 ת""א - קרמניצקי",936225700,13:06.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,CD774DFE-406E-E811-826D-00505697537D,חורף פס' 2020,5,0CC73A9C-96B3-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - חורף פס' 2020 @home,505200000,10:12.0,00:00.0,00:00.0
2168DCEA-8AD5-E611-A6A0-0050569937A8,נתניה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,3E4F2A6F-C4B3-EA11-81AC-00505697537D,אביב פס' 2023,3,E156B57A-C6B3-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2023 נתניה,502234700,52:44.0,00:00.0,00:00.0
EA0A711B-E261-EA11-AC48-00505697537D,רמת ישי,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,0E8BF97E-5AF9-E811-AD77-00505697537D,אביב פס' 2021,2,1FE573F6-63BC-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2021 רמת ישי,502215800,00:20.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,E829863E-45BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2022 הרצליה,127220200,57:52.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,1392F558-45BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2022 ראשון לציון,127220300,58:36.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,C7241D6C-45BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2022 פתח תקווה,127220600,59:08.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,20F1D884-45BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2022 רחובות,127223100,59:50.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,0B0EC956-46BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2022 הרצליה,117220200,05:42.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,1,CF031C49-47BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2022 ראשון לציון,117220300,12:28.0,00:00.0,00:00.0
EF0B8076-F270-E011-A41E-005056BD3748,פתח תקווה,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,E162FF74-47BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2022 פתח תקווה,117220600,13:47.0,00:00.0,00:00.0
AC84A91C-1817-E411-A08B-005056BD5C9D,רחובות,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,E4251AA6-47BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2022 רחובות,117223100,15:04.0,00:00.0,00:00.0
CAF39B86-F270-E011-A41E-005056BD3748,כפר סבא,CA40E198-5D87-E011-942D-005056BD3748,מתמטיקה 4,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,005399D3-47BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 4 - חורף בג' 2022 כפר סבא,117220700,16:21.0,00:00.0,00:00.0
8CEB78FB-A770-E011-A41E-005056BD3748,הרצליה,2C446379-5D87-E011-942D-005056BD3748,מתמטיקה 3,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,2DDD0513-48BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 3 - חורף בג' 2022 הרצליה,107220200,18:07.0,00:00.0,00:00.0
2EFCF004-A870-E011-A41E-005056BD3748,ראשון לציון,2C446379-5D87-E011-942D-005056BD3748,מתמטיקה 3,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,71C82739-48BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 3 - חורף בג' 2022 ראשון לציון,107220300,19:11.0,00:00.0,00:00.0
08C74B2E-B473-E811-B9FF-00505697537D,"ת""א - מגדלי אלון",2C446379-5D87-E011-942D-005056BD3748,מתמטיקה 3,4EC7BCD1-0995-EA11-AC48-00505697537D,חורף בג' 2022,,E1E0365D-48BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,"מתמטיקה 3 - חורף בג' 2022 ת""א - מגדלי אלון",107225100,20:18.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,22FCDB74-D023-E111-AE1B-005056BD5C9D,מכינה מתמטיקה 4,B15BFA66-EC84-E811-8A51-00505697537D,חורף בג' 2021,1,458BB50A-73BF-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 4 - חורף בג' 2021 @home,977210000,25:49.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,0E8BF97E-5AF9-E811-AD77-00505697537D,אביב פס' 2021,16,4EF38315-ECC0-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2021 @home,502210000,24:41.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,83CA2D4F-8287-E011-942D-005056BD3748,מתמטיקה 5,B15BFA66-EC84-E811-8A51-00505697537D,חורף בג' 2021,1,40A32189-A7C1-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מתמטיקה 5 - חורף בג' 2021 @home,127210000,46:30.0,00:00.0,00:00.0
CE4AA9DF-B8E1-E011-8DD2-005056BD3748,@home,51CA2D4F-8287-E011-942D-005056BD3748,מכינה מתמטיקה 5,B15BFA66-EC84-E811-8A51-00505697537D,חורף בג' 2021,1,96FFE235-05C4-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,מכינה מתמטיקה 5 - חורף בג' 2021 @home,997210000,02:05.0,00:00.0,00:00.0
E537F0FE-B386-E011-942D-005056BD3748,קריות,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,7,B85C9CB8-0EC4-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 קריון / קריות,502220400,10:10.0,00:00.0,00:00.0
C746C8EA-B386-E011-942D-005056BD3748,חיפה,A29C36C3-6187-E011-942D-005056BD3748,פסיכומטרי,5F2C2835-8BC2-EA11-81AC-00505697537D,אביב פס' 2022,5,3F727418-17C4-EA11-81AC-00505697537D,0,פעיל,1,פעיל,861650000,ייצוגי,פסיכומטרי - אביב פס' 2022 חיפה,502220800,10:09.0,00:00.0,00:00.0
