CreatedBy,CreatedByName,cs1_yearId,cs1_code,cs1_fiyear,cs1_month,cs1_name,cs1_year,value,cs1_year_start_date,ModifiedBy,ModifiedByName,ModifiedOn,statecode,value,statuscode,value
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,3E4F2A6F-C4B3-EA11-81AC-00505697537D,223,2023,2,אביב פס' 2023,861650024,2023,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2020-06-21 13:38:05.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,5F2C2835-8BC2-EA11-81AC-00505697537D,222,2022,2,אביב פס' 2022,861650023,2022,,321DCEB8-5799-EC11-A8C8-00505697537D,Dvir Gan-Or,2022-05-24 11:50:32.000,0,פעיל,1,פעיל
4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,EFCA7998-8096-ED11-9123-00505697537D,626,2026,6,קיץ בג' 2026,861650027,2026,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-17 16:04:22.000,0,פעיל,1,פעיל
4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,71714632-80ED-ED11-9123-00505697537D,228,2028,2,אביב פס' 2028,861650029,2028,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-05-10 06:05:21.000,0,פעיל,1,פעיל
321DCEB8-5799-EC11-A8C8-00505697537D,Dvir Gan-Or,A8D571C2-A20C-ED11-93C9-00505697537D,823,,8,שנת 2023,861650024,2023,,321DCEB8-5799-EC11-A8C8-00505697537D,Dvir Gan-Or,2022-07-26 05:24:06.000,1,לא פעיל,2,לא פעיל
1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,9E9F3D47-052C-EC11-94F7-00505697537D,822,2022,8,שנת 2022,861650023,2022,,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-19 12:53:47.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,245DDC1A-5535-EC11-94F7-00505697537D,623,2023,6,קיץ בג' 2023,861650024,2023,,B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,2021-10-25 05:33:39.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,5C059133-5535-EC11-94F7-00505697537D,623,2023,6,קיץ בג' 2023,861650024,2023,,1F39E054-C2D2-E911-AA34-00505697537D,Orpaz Indar,2021-10-28 07:09:50.000,1,לא פעיל,2,לא פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,14279348-8F43-EB11-974B-00505697537D,224,2024,2,אביב פס' 2024,861650025,2024,2023-12-31 22:00:00.000,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-01 07:14:25.000,0,פעיל,1,פעיל
B04B5692-38B4-E911-ABE8-00505697537D,Libar Batito,C35AFCC6-8F43-EB11-974B-00505697537D,823,2023,8,שנת 2023,861650024,2023,2022-12-31 22:00:00.000,4AD83B9F-2912-ED11-9F15-00505697537D,Raz Frohner,2023-01-19 12:52:37.000,0,פעיל,1,פעיל
